[48:06] 0
[48:18] 0 []
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:54] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:55] V(1500, 750) V(1430, 964)
[06:56] V(1500, 750) V(1430, 964)
[06:56] V(1500, 750) V(1430, 964)
[06:56] V(1500, 750) V(1430, 964)
[06:56] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:10] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:11] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
[07:12] V(1500, 750) V(1430, 964)
